COD_URB,NAM_URB,ISO_A3,NAM_0,COD_1,NAM_1
4,Papeete,PYF,French Polynesia [PYF],PYF001,French Polynesia (Fr.)
6,Victoria,CAN,Canada,CAN002,British Columbia / Colombie-Britannique
8,Ahuachapan,SLV,El Salvador,SLV001,Ahuachapan
9,Santa Rosa,HND,Honduras,HND005,Copan
10,Chinandega,NIC,Nicaragua,NIC003,Chinandega
11,Belize City,BLZ,Belize,BLZ001,Belize
12,Liberia,CRI,Costa Rica,CRI003,Guanacaste
13,David,PAN,Panama,PAN002,Chiriquí
15,Salinas [Santa Elena],ECU,Ecuador,ECU024,Santa Elena
17,Pinar del Río,CUB,Cuba,CUB012,Pinar del Río
18,Montego Bay,JAM,Jamaica,JAM010,Saint James
19,Nassau,BHS,The Bahamas,BHS001,Administrative unit not available
22,Jérémie,HTI,Haiti,HTI003,Grand-Anse
23,Oranjestad,ABW,Aruba [ABW],ABW001,Administrative unit not available
24,Santa Cruz de Barahona,DOM,Dominican Republic,DOM003,Barahona
27,Cobija,BOL,Bolivia,BOL006,Pando
29,San Juan,ARG,Argentina,ARG018,San Juan
30,Port of Spain,TTO,Trinidad and Tobago,TTO015,Tunapuna/Piarco
31,Fort-de-France,MTQ,Martinique [MTQ],MTQ001,Martinique
32,Bridgetown,BRB,Barbados,BRB008,St. Michael
33,Georgetown,GUY,Guyana,GUY003,Demerara Mahaica (region N°4)
34,Paramaribo,SUR,Suriname,SUR007,Paramaribo
35,Concepción,PRY,Paraguay,PRY009,Concepcion
36,Salto,URY,Uruguay,URY015,Salto
39,Dakar,SEN,Senegal,SEN001,Dakar
40,Serrekunda,GMB,The Gambia,GMB008,West Coast
43,Bissau,GNB,Guinea-Bissau,GNB008,Sector Autonomo De Bissau
44,Funchal,PRT,Portugal,PRT013,Madeira
47,Freetown,SLE,Sierra Leone,SLE005,Western Area
48,Reykjavik,ISL,Iceland,ISL009,Kjosar
49,Kayes,MLI,Mali,MLI003,Kayes
50,Monrovia,LBR,Liberia,LBR011,Montserrado
58,Bechar,DZA,Algeria,DZA007,Bechar
68,Luxembourg,LUX,Luxembourg,LUX003,Luxembourg
69,Geneva,CHE,Switzerland,CHE008,Geneve
70,Torino,ITA,Italy,ITA012,Piemonte
71,São Tomé,STP,São Tomé and Príncipe,STP002,Sao Tome
72,Aalborg,DNK,Denmark,DNK003,North Jutland
74,Al-Kaf,TUN,Tunisia,TUN011,Le kef
75,Gothenburg,SWE,Sweden,SWE021,Vaestra Goetalands Laen
76,Malabo,GNQ,Equatorial Guinea,GNQ002,Bioko Norte
77,Port-Gentil,GAB,Gabon,GAB008,Ogooue-Maritime
79,Plzeň,CZE,Czech Republic,CZE008,Zapadocesky
80,Szczecin,POL,Poland,POL016,Zachodnio-Pomorskie
81,Al Zawiyah,LBY,Libya,LBY010,Az Zawia (azzawiya)
82,Ljubljana,SVN,Slovenia,SVN007,Osrednjeslovenska
85,Pointe-Noire,COG,Congo,COG010,Point-Noire
87,Valletta,MLT,Malta,MLT065,Zebbug (malta)
89,Bratislava,SVK,Slovak Republic,SVK002,Bratislava
91,Banja Luka,BIH,Bosnia and Herzegovina,BIH002,Republika Srpska
93,Turku,FIN,Finland,FIN005,Western Finland
94,Kaliningrad,RUS,Russian Federation,RUS023,Kaliningradskaya Oblast
101,Shkoder,ALB,Albania,ALB031,Shkoder
102,Rīga,LVA,Latvia,LVA085,Rīga
104,Arad,ROU,Romania,ROU002,Arad
105,Hrodna,BLR,Belarus,BLR003,Grodno
108,Ioannina,GRC,Greece,GRC006,Ipeiros
109,Sofia,BGR,Bulgaria,BGR022,Sofia-city
110,Bălți,MDA,Moldova,MDA002,Balti
112,Edirne,TUR,Türkiye,TUR027,Edirne
113,Mongu,ZMB,Zambia,ZMB110,Western
114,Kanye,BWA,Botswana,BWA010,Southern
115,Marsa Matruh,EGY,Arab Republic of Egypt,EGY016,Matrouh
116,Maseru,LSO,Lesotho,LSO005,Maseru
117,Bulawayo,ZWE,Zimbabwe,ZWE001,Bulawayo
118,Wau,SSD,South Sudan,SSD011,Western Bahr el Ghazal
119,Pafos,CYP,Cyprus,CYP006,Pafos
121,Rubavu,RWA,Rwanda,RWA005,West/Iburengerazuba
124,Kigoma,TZA,Tanzania,TZA010,Kigoma
127,Khan Yunis,PSE,Palestine,PSE009,Khan Yunis
129,Latakia,SYR,Syrian Arab Republic,SYR011,Latakia
134,Tabuk,SAU,Saudi Arabia,SAU013,Tabūk
139,Gyumri,ARM,Armenia,ARM007,Shirak
